state/district,TOTAL 2012,Republican % 2012,REPUBLICAN 2012,Democrat % 2012,DEMOCRAT 2012,OTHER 2012,Percent Diff 2012,Winner Percent 2012,TOTAL 2016,Republican % 2016,REPUBLICAN 2016,Democrat % 2010,DEMOCRAT 2016,OTHER 2016,Percent Diff 2016,Winner Percent 2016,TOTAL 2020,Republican % 2020,REPUBLICAN 2020,Democrat % 2020,DEMOCRAT 2020,OTHER 2020,Percent Diff 2020,Winner Percent 2020,Mean(Percent Diff),Min(Percent Diff),Max(Percent Diff),Min(Winner Percent),Max(Winner Percent),StdDev(Winner Percent),Mean(Winner Percent),Prediction(538) Republican,Prediction(538) Democrat,Prediction(538) Other,Predicted_Comp
NEW JERSEY 1,308519,0.299686567,92459,0.682194614,210470,5590,0.382508047,0.682194614,305473,0.367914677,112388,0.599827153,183231,9854,0.231912477,0.599827153,385030,0.375199335,144463,0.624800665,240567,0,0.24960133,0.624800665,0.288007284,0.231912477,0.382508047,0.599827153,0.682194614,0.034483716,0.635607477,0.01,0.99,0,0.99
NEW JERSEY 10,230060,0.105498566,24271,0.875575937,201435,4354,0.770077371,0.875575937,222771,0.118731792,26450,0.85673629,190856,5465,0.738004498,0.85673629,290009,0.138954308,40298,0.832808637,241522,8189,0.693854329,0.832808637,0.733978733,0.693854329,0.770077371,0.832808637,0.875575937,0.017500815,0.855040288,0.005,0.99,0.005,0.99
NEW JERSEY 11,309859,0.588128794,182237,0.399849609,123897,3725,0.188279185,0.588128794,334992,0.580010866,194299,0.388552562,130162,10531,0.191458303,0.580010866,441176,0.466963298,206013,0.533036702,235163,0,0.066073404,0.533036702,0.148603631,0.066073404,0.191458303,0.533036702,0.588128794,0.024284452,0.567058787,0.03,0.97,0,0.97
NEW JERSEY 12,274378,0.29487058,80906,0.692205643,189926,3546,0.397335063,0.692205643,288634,0.320152858,92407,0.628581525,181430,14797,0.308428667,0.628581525,351725,0.325797143,114591,0.65643045,230883,6251,0.330633307,0.65643045,0.345465679,0.308428667,0.397335063,0.628581525,0.692205643,0.026041538,0.65907254,0.01,0.99,0,0.99
NEW JERSEY 2,289069,0.576599359,166677,0.402886508,116462,5930,0.173712851,0.576599359,297795,0.592145604,176338,0.372195638,110838,10619,0.219949966,0.592145604,376547,0.519260544,195526,0.461692697,173849,7172,0.057567847,0.519260544,0.150410221,0.057567847,0.219949966,0.519260544,0.592145604,0.031343362,0.562668502,0.5,0.5,0,0.5
NEW JERSEY 3,324399,0.537156403,174253,0.448540224,145506,4640,0.088616179,0.537156403,328060,0.593171981,194596,0.388727672,127526,5938,0.204444309,0.593171981,431762,0.45471116,196327,0.532330312,229840,5595,0.077619151,0.532330312,0.12355988,0.077619151,0.204444309,0.532330312,0.593171981,0.027613895,0.554219565,0.07,0.93,0,0.93
NEW JERSEY 4,306247,0.637214405,195145,0.352627128,107991,3111,0.284587278,0.637214405,332684,0.637217299,211992,0.335249065,111532,9160,0.301968234,0.637217299,424368,0.598779833,254103,0.382733854,162420,7845,0.216045979,0.598779833,0.26753383,0.216045979,0.301968234,0.598779833,0.637217299,0.018118914,0.624403846,0.98,0.02,0,0.98
NEW JERSEY 5,304371,0.550318526,167501,0.427438882,130100,6770,0.122879644,0.550318526,337701,0.466951534,157690,0.511064522,172587,7424,0.044112988,0.511064522,423636,0.456365842,193333,0.531529426,225175,5128,0.075163584,0.531529426,0.080718738,0.044112988,0.122879644,0.511064522,0.550318526,0.016030247,0.530970825,0.02,0.98,0,0.98
NEW JERSEY 6,239638,0.35203098,84360,0.633380349,151782,3496,0.281349369,0.633380349,263435,0.348883026,91908,0.637329892,167895,3632,0.288446865,0.637329892,326408,0.388348325,126760,0.611651675,199648,0,0.22330335,0.611651675,0.264366528,0.22330335,0.288446865,0.611651675,0.637329892,0.011289646,0.627453972,0.01,0.99,0,0.99
NEW JERSEY 7,307315,0.571602427,175662,0.400426273,123057,8596,0.171176155,0.571602427,343635,0.54083548,185850,0.431236632,148188,9597,0.109598848,0.54083548,433947,0.493880589,214318,0.506119411,219629,0,0.012238822,0.506119411,0.097671275,0.012238822,0.171176155,0.506119411,0.571602427,0.02674953,0.539519106,0.24,0.76,0,0.76
NEW JERSEY 8,167790,0.189302104,31763,0.779861732,130853,5174,0.590559628,0.779861732,174889,0.184900137,32337,0.770391505,134733,7819,0.585491369,0.770391505,238773,0.245781558,58686,0.740276329,176758,3329,0.494494771,0.740276329,0.556848589,0.494494771,0.590559628,0.740276329,0.779861732,0.016877378,0.763509856,0.005,0.99,0.005,0.99
NEW JERSEY 9,220133,0.250262341,55091,0.739652846,162822,2220,0.489390505,0.739652846,233242,0.280292572,65376,0.69731009,162642,5224,0.417017518,0.69731009,309542,0.318628813,98629,0.657985023,203674,7239,0.33935621,0.657985023,0.415254744,0.33935621,0.489390505,0.657985023,0.739652846,0.033348335,0.698315986,0.01,0.99,0,0.99
NEW MEXICO 1,275856,0.407723595,112473,0.590612493,162924,459,0.182888899,0.590612493,277967,0.348526983,96879,0.651473017,181088,0,0.302946033,0.651473017,321290,0.418117588,134337,0.581882412,186953,0,0.163764823,0.581882412,0.216533252,0.163764823,0.302946033,0.581882412,0.651473017,0.030953495,0.607989307,0.005,0.99,0.005,0.99
NEW MEXICO 2,225515,0.590559386,133180,0.408673481,92162,173,0.181885906,0.590559386,228817,0.627204272,143515,0.372489806,85232,70,0.254714466,0.627204272,264946,0.537026413,142283,0.462531988,122546,117,0.074494425,0.537026413,0.170364932,0.074494425,0.254714466,0.537026413,0.627204272,0.037029528,0.584930024,0.45,0.55,0,0.55
NEW MEXICO 3,264719,0.368753282,97616,0.631246718,167103,0,0.262493436,0.631246718,273342,0.375829547,102730,0.624170453,170612,0,0.248340906,0.624170453,317448,0.413188932,131166,0.586811068,186282,0,0.173622137,0.586811068,0.22815216,0.173622137,0.262493436,0.586811068,0.631246718,0.019494512,0.61407608,0.01,0.99,0,0.99
NEW YORK 1,294578,0.362138381,106678,0.45558392,134205,53695,0.093445539,0.45558392,341554,0.463789035,158409,0.370761285,126635,56510,0.09302775,0.463789035,370441,0.474502012,175775,0.404177723,149724,44942,0.070324289,0.474502012,0.085599193,0.070324289,0.093445539,0.45558392,0.474502012,0.007745866,0.464624989,0.86,0.135,0.005,0.86
NEW YORK 10,236323,0.149964244,35440,0.659724191,155908,44975,0.509759947,0.659724191,266516,0.173629351,46275,0.675820589,180117,40124,0.502191238,0.675820589,289130,0.2111334,61045,0.626759589,181215,46870,0.415626189,0.626759589,0.475859125,0.415626189,0.509759947,0.626759589,0.675820589,0.020419872,0.654101456,0.005,0.99,0.005,0.99
NEW YORK 11,214755,0.423878373,91030,0.408456148,87718,36007,0.015422225,0.423878373,251718,0.487076808,122606,0.338700451,85257,43855,0.148376358,0.487076808,301351,0.475923425,143420,0.446738189,134625,23306,0.029185236,0.475923425,0.06432794,0.015422225,0.148376358,0.423878373,0.487076808,0.027542145,0.462292869,0.42,0.58,0,0.58
NEW YORK 12,268287,0.156433223,41969,0.689053141,184864,41454,0.532619918,0.689053141,312289,0.158180403,49398,0.736987214,230153,32738,0.57880681,0.736987214,336079,0.146266205,49157,0.789016868,265172,21750,0.642750663,0.789016868,0.584725797,0.532619918,0.642750663,0.689053141,0.789016868,0.040821436,0.738352408,0.005,0.99,0.005,0.99
NEW YORK 13,233172,0.052030261,12132,0.731091212,170470,50570,0.679060951,0.731091212,255239,0.051438064,13129,0.81176466,207194,34916,0.760326596,0.81176466,267236,0.074200332,19829,0.759313865,202916,44491,0.685113533,0.759313865,0.708167026,0.679060951,0.760326596,0.731091212,0.81176466,0.033426219,0.767389912,0.005,0.99,0.005,0.99
NEW YORK 14,170995,0.112231352,19191,0.679066639,116117,35687,0.566835288,0.679066639,197301,0.136294291,26891,0.70129903,138367,32043,0.565004739,0.70129903,223611,0.234679868,52477,0.682707917,152661,18473,0.448028049,0.682707917,0.526622692,0.448028049,0.566835288,0.679066639,0.70129903,0.009736344,0.687691196,0.005,0.99,0.005,0.99
NEW YORK 15,178645,0.019519158,3487,0.841014302,150243,24915,0.821495144,0.841014302,193703,0.031641224,6129,0.855371368,165688,21886,0.823730144,0.855371368,200205,0.094822807,18984,0.846797033,169533,11688,0.751974226,0.846797033,0.799066505,0.751974226,0.823730144,0.841014302,0.855371368,0.005898065,0.847727568,0.005,0.99,0.005,0.99
NEW YORK 16,270320,0.199522788,53935,0.643256141,173885,42500,0.443733353,0.643256141,287556,0,0,0.691381853,198811,88745,0.691381853,0.691381853,266060,0,0,0.821134331,218471,47589,0.821134331,0.821134331,0.652083179,0.443733353,0.821134331,0.643256141,0.821134331,0.075123927,0.718590775,0,0.99,0.01,0.99
NEW YORK 17,297379,0.309029891,91899,0.543495001,161624,43856,0.23446511,0.543495001,325571,0,0,0.595320222,193819,131752,0.595320222,0.595320222,344641,0.340374477,117307,0.533816348,183975,43359,0.193441871,0.533816348,0.341075735,0.193441871,0.595320222,0.533816348,0.595320222,0.027002585,0.557543857,0.005,0.99,0.005,0.99
NEW YORK 18,295436,0.38379209,113386,0.448340757,132456,49594,0.064548667,0.448340757,319123,0.348194897,111117,0.441682361,140951,67055,0.093487464,0.441682361,356173,0.360970652,128568,0.4798202,170899,56706,0.118849548,0.4798202,0.092295226,0.064548667,0.118849548,0.441682361,0.4798202,0.016632579,0.456614439,0.035,0.96,0.005,0.96
NEW YORK 19,305882,0.400984693,122654,0.393295454,120302,62926,0.00768924,0.400984693,326588,0.416135927,135905,0.385672468,125956,64727,0.030463459,0.416135927,370433,0.408913353,151475,0.454281881,168281,50677,0.045368528,0.454281881,0.027840409,0.00768924,0.045368528,0.400984693,0.454281881,0.022423361,0.423800834,0.055,0.94,0.005,0.94
NEW YORK 2,271832,0.427039495,116083,0.343502605,93375,62374,0.08353689,0.427039495,317552,0.496205346,157571,0.32205749,102270,57711,0.174147856,0.496205346,358439,0.441162931,158130,0.403798136,144737,55572,0.037364796,0.441162931,0.098349847,0.037364796,0.174147856,0.427039495,0.496205346,0.029838554,0.454802591,0.425,0.57,0.005,0.57
NEW YORK 20,317678,0.24900056,79102,0.570048917,181092,57484,0.321048357,0.570048917,332499,0.25061128,83328,0.566702456,188428,60743,0.316091176,0.566702456,369372,0.327147158,120839,0.52540799,194071,54462,0.198260832,0.52540799,0.278466788,0.198260832,0.321048357,0.52540799,0.570048917,0.020301188,0.554053121,0.01,0.99,0,0.99
NEW YORK 21,268741,0.388359052,104368,0.43854864,117856,46517,0.050189588,0.43854864,288611,0.528728981,152597,0.263208956,75965,60049,0.265520025,0.528728981,325789,0.520824828,169679,0.375761613,122419,33691,0.145063216,0.520824828,0.153590943,0.050189588,0.265520025,0.43854864,0.528728981,0.040776274,0.49603415,0.95,0.05,0,0.95
NEW YORK 22,280189,0.517657724,145042,0.364325509,102080,33067,0.153332215,0.517657724,296086,0.382615186,113287,0.346973514,102734,80065,0.035641672,0.382615186,326568,0.438778447,143291,0.425326425,138898,44379,0.013452022,0.438778447,0.067475303,0.013452022,0.153332215,0.382615186,0.517657724,0.055390271,0.446350452,0.265,0.73,0.005,0.73
NEW YORK 23,279796,0.420452758,117641,0.409548385,114590,47565,0.010904373,0.420452758,296198,0.462406903,136964,0.359894395,106600,52634,0.102512509,0.462406903,324015,0.499452186,161830,0.358199466,116062,46123,0.14125272,0.499452186,0.084889867,0.010904373,0.14125272,0.420452758,0.499452186,0.032272129,0.460770616,0.98,0.015,0.005,0.98
NEW YORK 24,303567,0.347811192,105584,0.441115141,133908,64075,0.093303949,0.441115141,315429,0.476589026,150330,0.350475067,110550,54549,0.126113959,0.476589026,352139,0.443077875,156025,0.419260576,147638,48476,0.023817299,0.443077875,0.081078403,0.023817299,0.126113959,0.441115141,0.476589026,0.01627966,0.453594014,0.64,0.355,0.005,0.64
NEW YORK 25,322760,0.338616929,109292,0.522868385,168761,44707,0.184251456,0.522868385,336386,0.338420743,113840,0.501388286,168660,53886,0.162967543,0.501388286,367377,0.315588619,115940,0.510383067,187503,63934,0.194794448,0.510383067,0.180671149,0.162967543,0.194794448,0.501388286,0.522868385,0.008807723,0.511546579,0.005,0.99,0.005,0.99
NEW YORK 26,304961,0.188115857,57368,0.640193336,195234,52359,0.452077479,0.640193336,310819,0.183161261,56930,0.628410747,195322,58567,0.445249486,0.628410747,337745,0.271468119,91687,0.59901701,202315,43743,0.32754889,0.59901701,0.408291952,0.32754889,0.452077479,0.59901701,0.640193336,0.01731509,0.622540364,0.005,0.99,0.005,0.99
NEW YORK 27,329768,0.416201693,137250,0.424565149,140008,52510,0.008363456,0.424565149,354426,0.495192226,175509,0.304244045,107832,71085,0.190948181,0.495192226,398191,0.484079248,192756,0.343511029,136783,68652,0.14056822,0.484079248,0.113293285,0.008363456,0.190948181,0.424565149,0.495192226,0.031008261,0.467945541,0.99,0.005,0.005,0.99
NEW YORK 3,306274,0.321460522,98455,0.476749577,146016,61803,0.155289055,0.476749577,350966,0.381672299,133954,0.489434874,171775,45237,0.107762575,0.489434874,398701,0.369793404,147437,0.491413365,195927,55337,0.121619961,0.491413365,0.128223864,0.107762575,0.155289055,0.476749577,0.491413365,0.006496647,0.485865939,0.005,0.99,0.005,0.99
NEW YORK 4,299484,0.283761403,84982,0.50950969,152590,61912,0.225748287,0.50950969,343179,0.324163192,111246,0.529930444,181861,50072,0.205767253,0.529930444,385015,0.362476787,139559,0.518842123,199762,45694,0.156365336,0.518842123,0.195960292,0.156365336,0.225748287,0.50950969,0.529930444,0.008347005,0.519427419,0.005,0.99,0.005,0.99
NEW YORK 5,224508,0.079618544,17875,0.747568015,167835,38798,0.667949472,0.747568015,249236,0.107492497,26791,0.793833957,197852,24593,0.68634146,0.793833957,277909,0,0,0.824460525,229125,48784,0.824460525,0.824460525,0.726250485,0.667949472,0.824460525,0.747568015,0.824460525,0.03160693,0.788620832,0,0.99,0.01,0.99
NEW YORK 6,186932,0.246035992,45992,0.575102176,107505,33435,0.329066184,0.575102176,210378,0.208054074,43770,0.624889485,131463,35145,0.416835411,0.624889485,249493,0.271490583,67735,0.577767713,144149,37609,0.30627713,0.577767713,0.350726242,0.30627713,0.416835411,0.575102176,0.624889485,0.022867596,0.592586458,0.01,0.99,0,0.99
NEW YORK 7,178825,0,0,0.740701803,132456,46369,0.740701803,0.740701803,206983,0.072184672,14941,0.801123764,165819,26223,0.728939092,0.801123764,235169,0.125033487,29404,0.667132998,156889,48876,0.542099511,0.667132998,0.670580135,0.542099511,0.740701803,0.667132998,0.801123764,0.0547892,0.736319522,0.005,0.99,0.005,0.99
NEW YORK 8,236292,0.067039934,15841,0.756212652,178687,41764,0.689172719,0.756212652,257602,0,0,0.78894962,203235,54367,0.78894962,0.78894962,285735,0.136924073,39124,0.724835949,207111,39500,0.587911876,0.724835949,0.688678072,0.587911876,0.78894962,0.724835949,0.78894962,0.02617626,0.756666074,0.01,0.99,0,0.99
NEW YORK 9,238957,0.08745925,20899,0.74560695,178168,39890,0.6581477,0.74560695,256853,0,0,0.774318384,198886,57967,0.774318384,0.774318384,287412,0.13955576,40110,0.681105869,195758,51544,0.541550109,0.681105869,0.658005398,0.541550109,0.774318384,0.681105869,0.774318384,0.038977642,0.733677068,0.005,0.99,0.005,0.99
NORTH CAROLINA 1,338066,0.22861808,77288,0.753237533,254644,6134,0.524619453,0.753237533,350699,0.28961303,101567,0.686232353,240661,8471,0.396619323,0.686232353,348618,0.45823222,159748,0.54176778,188870,0,0.08353556,0.54176778,0.334924779,0.08353556,0.524619453,0.54176778,0.753237533,0.088241565,0.660412556,0.06,0.94,0,0.94
NORTH CAROLINA 10,334849,0.569886725,190826,0.430113275,144023,0,0.13977345,0.569886725,349744,0.631390388,220825,0.368609612,128919,0,0.262780777,0.631390388,412284,0.689075977,284095,0.310924023,128189,0,0.378151954,0.689075977,0.260235393,0.13977345,0.378151954,0.569886725,0.689075977,0.048667129,0.630117697,0.99,0.01,0,0.99
NORTH CAROLINA 11,331426,0.574242817,190319,0.425757183,141107,0,0.148485635,0.574242817,359508,0.640889772,230405,0.359110228,129103,0,0.281779543,0.640889772,450145,0.545048818,245351,0.423439114,190609,14185,0.121609704,0.545048818,0.183958294,0.121609704,0.281779543,0.545048818,0.640889772,0.040110396,0.586727136,0.73,0.265,0.005,0.73
NORTH CAROLINA 12,310908,0.203651884,63317,0.796348116,247591,0,0.592696232,0.796348116,349300,0.329759519,115185,0.670240481,234115,0,0.340480962,0.670240481,341457,0,0,1,341457,0,1,1,0.644392398,0.340480962,1,0.670240481,1,0.135858818,0.822196199,0,0.99,0.01,0.99
NORTH CAROLINA 13,370610,0.567969024,210495,0.432030976,160115,0,0.135938048,0.567969024,355492,0.561033722,199443,0.438966278,156049,0,0.122067445,0.561033722,391865,0.681818994,267181,0.318181006,124684,0,0.363637988,0.681818994,0.207214493,0.122067445,0.363637988,0.561033722,0.681818994,0.055376485,0.603607247,0.99,0.01,0,0.99
NORTH CAROLINA 2,311397,0.558984191,174066,0.414175474,128973,8358,0.144808717,0.558984191,390567,0.567085801,221485,0.432914199,169082,0,0.134171602,0.567085801,495345,0.348330961,172544,0.62963591,311887,10914,0.281304949,0.62963591,0.186761756,0.134171602,0.281304949,0.558984191,0.62963591,0.031569707,0.585235301,0.005,0.99,0.005,0.99
NORTH CAROLINA 3,309885,0.631108314,195571,0.368891686,114314,0,0.262216629,0.631108314,323701,0.672012135,217531,0.327987865,106170,0,0.344024269,0.672012135,362552,0.633840111,229800,0.366159889,132752,0,0.267680222,0.633840111,0.29130704,0.262216629,0.344024269,0.631108314,0.672012135,0.018671692,0.64565352,0.99,0.01,0,0.99
NORTH CAROLINA 4,348485,0.255250585,88951,0.744749415,259534,0,0.489498831,0.744749415,409541,0.317821659,130161,0.682178341,279380,0,0.364356682,0.682178341,493719,0.326700005,161298,0.673299995,332421,0,0.346599989,0.673299995,0.400151834,0.346599989,0.489498831,0.673299995,0.744749415,0.031796198,0.700075917,0.01,0.99,0,0.99
NORTH CAROLINA 5,349197,0.575448815,200945,0.424551185,148252,0,0.150897631,0.575448815,355512,0.584016855,207625,0.415983145,147887,0,0.168033709,0.584016855,385244,0.6692979,257843,0.311091153,119846,7555,0.358206747,0.6692979,0.225712696,0.150897631,0.358206747,0.575448815,0.6692979,0.042366022,0.609587857,0.99,0.005,0.005,0.99
NORTH CAROLINA 6,364583,0.609233014,222116,0.390766986,142467,0,0.218466028,0.609233014,351150,0.592291044,207983,0.407708956,143167,0,0.184582087,0.592291044,407129,0.377271086,153598,0.622728914,253531,0,0.245457828,0.622728914,0.216168648,0.184582087,0.245457828,0.592291044,0.622728914,0.012452727,0.608084324,0.005,0.99,0.005,0.99
NORTH CAROLINA 7,336736,0.499028913,168041,0.500971087,168695,0,0.001942174,0.500971087,347706,0.60913818,211801,0.39086182,135905,0,0.21827636,0.60913818,452208,0.602472756,272443,0.395935056,179045,720,0.206537699,0.602472756,0.142252078,0.001942174,0.21827636,0.500971087,0.60913818,0.049494261,0.570860674,0.99,0.01,0,0.99
NORTH CAROLINA 8,302280,0.531609766,160695,0.453682017,137139,4446,0.077927749,0.531609766,323045,0.587729264,189863,0.412270736,133182,0,0.175458527,0.587729264,380555,0.532837566,202774,0.467162434,177781,0,0.065675132,0.532837566,0.106353803,0.065675132,0.175458527,0.531609766,0.587729264,0.02617039,0.550725532,0.66,0.34,0,0.66
NORTH CAROLINA 9,375690,0.517812558,194537,0.456501371,171503,9650,0.061311187,0.517812558,332493,0.581822775,193452,0.418177225,139041,0,0.16364555,0.581822775,404124,0.555920955,224661,0.444079045,179463,0,0.11184191,0.555920955,0.112266216,0.061311187,0.16364555,0.517812558,0.581822775,0.026289969,0.551852096,0.9,0.1,0,0.9
NORTH DAKOTA 0,316224,0.548930505,173585,0,0,142639,0.548930505,0.548930505,338459,0.69130973,233980,0.237479281,80377,24102,0.453830449,0.69130973,355598,0.689624239,245229,0,0,110369,0.689624239,0.689624239,0.564128398,0.453830449,0.689624239,0.548930505,0.69130973,0.066724484,0.643288158,0.99,0.005,0.005,0.99
OHIO 1,349716,0.577345618,201907,0.375990804,131490,16319,0.201354814,0.577345618,354788,0.59194223,210014,0.407691354,144644,130,0.184250877,0.59194223,385285,0.517954242,199560,0.446479879,172022,13703,0.071474363,0.517954242,0.152360018,0.071474363,0.201354814,0.517954242,0.59194223,0.031997603,0.56241403,0.58,0.415,0.005,0.58
OHIO 10,349671,0.595419695,208201,0.374915278,131097,10373,0.220504417,0.595419695,336602,0.640887458,215724,0.326738997,109981,10897,0.31414846,0.640887458,364948,0.58356807,212972,0.41643193,151976,0,0.16713614,0.58356807,0.233929672,0.16713614,0.31414846,0.58356807,0.640887458,0.024705579,0.606625074,0.91,0.09,0,0.91
OHIO 11,258359,0,0,1,258359,0,1,1,302686,0.197462056,59769,0.802537944,242917,0,0.605075887,0.802537944,302421,0.199466968,60323,0.800533032,242098,0,0.601066064,0.800533032,0.73538065,0.601066064,1,0.800533032,1,0.093560649,0.867690325,0.01,0.99,0,0.99
OHIO 12,368474,0.634696071,233869,0.365303929,134605,0,0.269392142,0.634696071,377534,0.665545355,251266,0.298351937,112638,13630,0.367193418,0.665545355,437672,0.552445667,241790,0.417771756,182847,13035,0.134673911,0.552445667,0.25708649,0.134673911,0.367193418,0.552445667,0.665545355,0.047735785,0.617562364,0.94,0.055,0.005,0.94
OHIO 13,323612,0.272301398,88120,0.727698602,235492,0,0.455397204,0.727698602,308004,0.322648407,99377,0.677296399,208610,17,0.354647992,0.677296399,330801,0.449357771,148648,0.524880517,173631,8522,0.075522746,0.524880517,0.295189314,0.075522746,0.455397204,0.524880517,0.727698602,0.086220749,0.643291839,0.015,0.98,0.005,0.98
OHIO 14,339894,0.540336105,183657,0.38728839,131637,24600,0.153047715,0.540336105,350269,0.625779044,219191,0.37373276,130907,171,0.252046284,0.625779044,397450,0.60099132,238864,0.39900868,158586,0,0.201982639,0.60099132,0.20235888,0.153047715,0.252046284,0.540336105,0.625779044,0.035891785,0.58903549,0.97,0.03,0,0.97
OHIO 15,333462,0.615584384,205274,0.384415616,128188,0,0.231168769,0.615584384,336807,0.661645987,222847,0.338354013,113960,0,0.323291974,0.661645987,383361,0.634135971,243103,0.365668391,140183,75,0.26846758,0.634135971,0.274309441,0.231168769,0.323291974,0.615584384,0.661645987,0.018922748,0.637122114,0.99,0.01,0,0.99
OHIO 16,355765,0.520469973,185165,0.479530027,170600,0,0.040939946,0.520469973,345624,0.653293753,225794,0.346706247,119830,0,0.306587505,0.653293753,391406,0.631914176,247335,0.368085824,144071,0,0.263828352,0.631914176,0.203785268,0.040939946,0.306587505,0.520469973,0.653293753,0.058232344,0.601892634,0.99,0.01,0,0.99
OHIO 2,331373,0.586336243,194296,0.413663757,137077,0,0.172672487,0.586336243,340279,0.650034237,221193,0.328242413,111694,7392,0.321791824,0.650034237,377248,0.610818348,230430,0.389083574,146781,37,0.221734774,0.610818348,0.238733028,0.172672487,0.321791824,0.586336243,0.650034237,0.026235459,0.615729609,0.99,0.01,0,0.99
OHIO 3,295652,0.263488831,77901,0.682887313,201897,15854,0.419398482,0.682887313,291351,0.314260119,91560,0.685739881,199791,0,0.371479762,0.685739881,321092,0.291408693,93569,0.708270527,227420,103,0.416861834,0.708270527,0.402580026,0.371479762,0.419398482,0.682887313,0.708270527,0.01135329,0.69229924,0.005,0.99,0.005,0.99
OHIO 4,312998,0.58352769,182643,0.36490329,114214,16141,0.2186244,0.58352769,309208,0.679888619,210227,0.320111381,98981,0,0.359777237,0.679888619,347626,0.67853095,235875,0.293122494,101897,9854,0.385408456,0.67853095,0.321270031,0.2186244,0.385408456,0.58352769,0.679888619,0.045108377,0.647315753,0.99,0.005,0.005,0.99
OHIO 5,351878,0.572681441,201514,0.391630054,137806,12558,0.181051387,0.572681441,344991,0.709001104,244599,0.290998896,100392,0,0.418002209,0.709001104,377981,0.679978623,257019,0.320021377,120962,0,0.359957247,0.679978623,0.319670281,0.181051387,0.418002209,0.572681441,0.709001104,0.058630709,0.653887056,0.99,0.01,0,0.99
OHIO 6,308980,0.532513431,164536,0.467486569,144444,0,0.065026863,0.532513431,302755,0.706759591,213975,0.293240409,88780,0,0.413519182,0.706759591,334791,0.744135894,249130,0.255864106,85661,0,0.488271787,0.744135894,0.322272611,0.065026863,0.488271787,0.532513431,0.744135894,0.092221219,0.661136305,0.99,0.01,0,0.99
OHIO 7,315812,0.563955771,178104,0.436044229,137708,0,0.127911542,0.563955771,309553,0.640345918,198221,0.289572383,89638,21694,0.350773535,0.640345918,350549,0.674961275,236607,0.291745234,102271,11671,0.383216041,0.674961275,0.287300373,0.127911542,0.383216041,0.563955771,0.674961275,0.04637516,0.626420988,0.99,0.005,0.005,0.99
OHIO 8,248316,0.992195428,246378,0,0,1938,0.992195428,0.992195428,325506,0.687646311,223833,0.269715458,87794,13879,0.417930852,0.687646311,357157,0.689548294,246277,0.310132519,110766,114,0.379415775,0.689548294,0.596514019,0.379415775,0.992195428,0.687646311,0.992195428,0.143119636,0.789796678,0.99,0.01,0,0.99
OHIO 9,298164,0.230302786,68668,0.730373217,217771,11725,0.500070431,0.730373217,282398,0.313128988,88427,0.686853306,193966,5,0.373724318,0.686853306,301752,0.369127628,111385,0.630743127,190328,39,0.261615499,0.630743127,0.378470083,0.261615499,0.500070431,0.630743127,0.730373217,0.040781927,0.68265655,0.01,0.99,0,0.99
OKLAHOMA 1,285312,0.63468764,181084,0.320424658,91421,12807,0.314262982,0.63468764,1,1,1,0,0,0,1,1,335471,0.637014824,213700,0.326827058,109641,12130,0.310187766,0.637014824,0.541483583,0.310187766,1,0.63468764,1,0.171664005,0.757234155,0.99,0.005,0.005,0.99
OKLAHOMA 2,250612,0.573400316,143701,0.383385472,96081,10830,0.190014844,0.573400316,268870,0.706062409,189839,0.232034069,62387,16644,0.474028341,0.706062409,288527,0.750401176,216511,0.219986344,63472,8544,0.530414831,0.750401176,0.398152672,0.190014844,0.530414831,0.573400316,0.750401176,0.075199336,0.6766213,0.99,0.005,0.005,0.99
OKLAHOMA 3,268003,0.752767693,201744,0.199520155,53472,12787,0.553247538,0.752767693,290615,0.782908659,227525,0.217091341,63090,0,0.565817318,0.782908659,309178,0.784910311,242677,0.215089689,66501,0,0.569820621,0.784910311,0.562961826,0.553247538,0.569820621,0.752767693,0.784910311,0.014703107,0.773528888,0.99,0.01,0,0.99
OKLAHOMA 4,260331,0.678904933,176740,0.275979426,71846,11745,0.402925506,0.678904933,293189,0.696284649,204143,0.260828339,76472,12574,0.43545631,0.696284649,314358,0.677876816,213096,0.287757907,90459,10803,0.390118909,0.677876816,0.409500242,0.390118909,0.43545631,0.677876816,0.696284649,0.008445643,0.684355466,0.99,0.005,0.005,0.99
OKLAHOMA 5,261677,0.586994654,153603,0.372612037,97504,10570,0.214382617,0.586994654,280570,0.570923477,160184,0.368082831,103273,17113,0.202840646,0.570923477,303849,0.520623731,158191,0.479376269,145658,0,0.041247462,0.520623731,0.152823575,0.041247462,0.214382617,0.520623731,0.586994654,0.028271396,0.559513954,0.49,0.51,0,0.51
OREGON 1,331980,0.330438581,109699,0.595954576,197845,24436,0.265515995,0.595954576,378095,0.369631971,139756,0.596122668,225391,12948,0.226490697,0.596122668,459899,0.352094699,161928,0.64594835,297071,900,0.29385365,0.64594835,0.261953447,0.226490697,0.29385365,0.595954576,0.64594835,0.023527771,0.612675198,0.01,0.99,0,0.99
OREGON 2,332255,0.68634934,228043,0.291164919,96741,7471,0.395184422,0.68634934,380739,0.716900554,272952,0.280086884,106640,1147,0.43681367,0.716900554,457433,0.598634117,273835,0.369192865,168881,14717,0.229441252,0.598634117,0.353813114,0.229441252,0.43681367,0.598634117,0.716900554,0.050126825,0.66729467,0.99,0.005,0.005,0.99
